Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[419]    0.0    0.00    0.00       4         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const [419]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::_Vector_impl::_Vector_impl() [421]
[420]    0.0    0.00    0.00       4         std::allocator<std::vector<Operation, std::allocator<Operation> > >::allocator() [420]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<std::vector<Operation, std::allocator<Operation> > >::new_allocator() [418]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::_Vector_base() [422]
[421]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::_Vector_impl::_Vector_impl() [421]
                0.00    0.00       4/4           std::allocator<std::vector<Operation, std::allocator<Operation> > >::allocator() [420]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::vector() [423]
[422]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::_Vector_base() [422]
                0.00    0.00       4/4           std::_Vector_base<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::_Vector_impl::_Vector_impl() [421]
-----------------------------------------------
                0.00    0.00       4/4           Data::Data() [417]
[423]    0.0    0.00    0.00       4         std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::vector() [423]
                0.00    0.00       4/4           std::_Vector_base<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::_Vector_base() [422]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<Operation>::allocator() [427]
[424]    0.0    0.00    0.00       3         __gnu_cxx::new_allocator<Operation>::new_allocator() [424]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> >*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >, unsigned int, std::vector<Operation, std::allocator<Operation> > const&) [433]
[425]    0.0    0.00    0.00       3         __gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> >*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >::difference_type __gnu_cxx::operator-<std::vector<Operation, std::allocator<Operation> >*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >(__gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> >*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> >*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > > const&) [425]
                0.00    0.00       6/75540       __gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> >*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >::base() const [272]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> >*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >, unsigned int, std::vector<Operation, std::allocator<Operation> > const&) [433]
[426]    0.0    0.00    0.00       3         std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::_M_check_len(unsigned int, char const*) const [426]
                0.00    0.00      12/51876       std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::size() const [275]
                0.00    0.00       6/6           std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::max_size() const [410]
                0.00    0.00       3/1016947     unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&) [145]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<Operation, std::allocator<Operation> >::_Vector_impl::_Vector_impl() [429]
[427]    0.0    0.00    0.00       3         std::allocator<Operation>::allocator() [427]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<Operation>::new_allocator() [424]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [440]
[428]    0.0    0.00    0.00       3         std::char_traits<char>::length(char const*) [428]
-----------------------------------------------
                0.00    0.00       3/3           std::_Vector_base<Operation, std::allocator<Operation> >::_Vector_base() [430]
[429]    0.0    0.00    0.00       3         std::_Vector_base<Operation, std::allocator<Operation> >::_Vector_impl::_Vector_impl() [429]
                0.00    0.00       3/3           std::allocator<Operation>::allocator() [427]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<Operation, std::allocator<Operation> >::vector() [432]
[430]    0.0    0.00    0.00       3         std::_Vector_base<Operation, std::allocator<Operation> >::_Vector_base() [430]
                0.00    0.00       3/3           std::_Vector_base<Operation, std::allocator<Operation> >::_Vector_impl::_Vector_impl() [429]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<Operation, std::allocator<Operation> >* std::uninitialized_fill_n<std::vector<Operation, std::allocator<Operation> >*, unsigned int, std::vector<Operation, std::allocator<Operation> > >(std::vector<Operation, std::allocator<Operation> >*, unsigned int, std::vector<Operation, std::allocator<Operation> > const&) [437]
[431]    0.0    0.00    0.00       3         std::vector<Operation, std::allocator<Operation> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<Operation, std::allocator<Operation> >*, unsigned int, std::vector<Operation, std::allocator<Operation> > >(std::vector<Operation, std::allocator<Operation> >*, unsigned int, std::vector<Operation, std::allocator<Operation> > const&) [431]
                0.00    0.00      40/40240       std::vector<Operation, std::allocator<Operation> >* std::__addressof<std::vector<Operation, std::allocator<Operation> > >(std::vector<Operation, std::allocator<Operation> >&) [281]
                0.00    0.00      40/20120       void std::_Construct<std::vector<Operation, std::allocator<Operation> >, std::vector<Operation, std::allocator<Operation> > >(std::vector<Operation, std::allocator<Operation> >*, std::vector<Operation, std::allocator<Operation> > const&) [323]
-----------------------------------------------
                0.00    0.00       3/3           Data::lireInstance(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [118]
[432]    0.0    0.00    0.00       3         std::vector<Operation, std::allocator<Operation> >::vector() [432]
                0.00    0.00       3/3           std::_Vector_base<Operation, std::allocator<Operation> >::_Vector_base() [430]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::insert(__gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> >*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >, unsigned int, std::vector<Operation, std::allocator<Operation> > const&) [434]
[433]    0.0    0.00    0.00       3         std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::_M_fill_insert(__gnu_cxx::__normal_iterator<std::vector<Operation, std::allocator<Operation> >*, std::vector<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > > >, unsigned int, std::vector<Operation, std::allocator<Operation> > const&) [433]
                0.00    0.00      12/28204       std::_Vector_base<std::vector<Operation, std::allocator<Operation> >, std::allocator<std::vector<Operation, std::allocator<Operation> > > >::_M_get_Tp_allocator() [283]
